market,latest_date,source_latest_date,latest_price,latest_open_interest,latest_noncommercial_net_oi_pct,latest_commercial_net_oi_pct,latest_nonreportable_net_oi_pct,data_csv,correlations_csv,extremes_csv,overlay_png,heatmap_png
nq,2026-07-21,2026-07-21,29155.18,311523,-3.110845748147007,-1.2747052384575135,4.38587199019013,cot_legacy_output\nq_legacy_data_2016_2026.csv,cot_legacy_output\nq_legacy_correlations_2016_2026.csv,cot_legacy_output\nq_legacy_extremes_2016_2026.csv,cot_legacy_output\nq_legacy_net_oi_overlay_2016_2026.png,cot_legacy_output\nq_legacy_forward_corr_heatmap_2016_2026.png
sp500,2026-07-21,2026-07-21,7509.2,1958349,-1.07222972003458,-5.081423178401807,6.153703961857667,cot_legacy_output\sp500_legacy_data_2016_2026.csv,cot_legacy_output\sp500_legacy_correlations_2016_2026.csv,cot_legacy_output\sp500_legacy_extremes_2016_2026.csv,cot_legacy_output\sp500_legacy_net_oi_overlay_2016_2026.png,cot_legacy_output\sp500_legacy_forward_corr_heatmap_2016_2026.png
vix,2026-07-21,2026-07-21,17.05,396485,-19.38560096851079,19.016608446725602,0.3689925217851873,cot_legacy_output\vix_legacy_data_2016_2026.csv,cot_legacy_output\vix_legacy_correlations_2016_2026.csv,cot_legacy_output\vix_legacy_extremes_2016_2026.csv,cot_legacy_output\vix_legacy_net_oi_overlay_2016_2026.png,cot_legacy_output\vix_legacy_forward_corr_heatmap_2016_2026.png
