market,latest_date,source_latest_date,latest_price,latest_open_interest,latest_asset_mgr_net,latest_asset_mgr_net_oi_pct,highest_date,highest_asset_mgr_net_oi_pct,lowest_date,lowest_asset_mgr_net_oi_pct,data_csv,correlations_csv,extremes_csv,overlay_png,rebased_png
nq,2026-09-01,2026-09-01,29077.221,320401,72886,22.748368450785108,2024-06-25,34.806356494033366,2018-12-04,-12.56067461949815,cot_exact_output/nq_exact_consolidated_data_2016_2026.csv,cot_exact_output/nq_exact_consolidated_correlations_2016_2026.csv,cot_exact_output/nq_exact_consolidated_extremes_2016_2026.csv,cot_exact_output/nq_exact_consolidated_overlay_2016_2026.png,cot_exact_output/nq_exact_consolidated_rebased_2016_2026.png
sp500,2026-09-01,2026-09-01,7631.47,2079148,936311,45.03339829584041,2024-09-24,52.07135911065751,2016-06-28,5.766192498440887,cot_exact_output/sp500_exact_consolidated_data_2016_2026.csv,cot_exact_output/sp500_exact_consolidated_correlations_2016_2026.csv,cot_exact_output/sp500_exact_consolidated_extremes_2016_2026.csv,cot_exact_output/sp500_exact_consolidated_overlay_2016_2026.png,cot_exact_output/sp500_exact_consolidated_rebased_2016_2026.png
vix,2026-09-01,2026-09-01,16.34,410574,-31025,-7.556494079021078,2020-11-03,34.85027615535283,2024-07-02,-14.242443084411835,cot_exact_output/vix_exact_consolidated_data_2016_2026.csv,cot_exact_output/vix_exact_consolidated_correlations_2016_2026.csv,cot_exact_output/vix_exact_consolidated_extremes_2016_2026.csv,cot_exact_output/vix_exact_consolidated_overlay_2016_2026.png,cot_exact_output/vix_exact_consolidated_rebased_2016_2026.png
rty,2026-09-01,2026-09-01,2920.1298828125,424663,17498,4.120443740095087,2024-11-12,34.45219467355452,2022-05-10,-23.157106690364206,cot_exact_output/rty_exact_consolidated_data_2016_2026.csv,cot_exact_output/rty_exact_consolidated_correlations_2016_2026.csv,cot_exact_output/rty_exact_consolidated_extremes_2016_2026.csv,cot_exact_output/rty_exact_consolidated_overlay_2016_2026.png,cot_exact_output/rty_exact_consolidated_rebased_2016_2026.png
dow,2026-09-01,2026-09-01,52766.87890625,91196,5527,6.0605728321417605,2019-07-16,39.09922071546911,2022-05-24,-18.63647313900265,cot_exact_output/dow_exact_consolidated_data_2016_2026.csv,cot_exact_output/dow_exact_consolidated_correlations_2016_2026.csv,cot_exact_output/dow_exact_consolidated_extremes_2016_2026.csv,cot_exact_output/dow_exact_consolidated_overlay_2016_2026.png,cot_exact_output/dow_exact_consolidated_rebased_2016_2026.png
