market,report,report_date,score,bucket,trigger_detail
S&P 500,TFF,2026-06-16,0.5,Mixed,lev_money 9.2% +0.50 Leveraged Money underexposed
S&P 500,Legacy,2026-06-16,0.0,Mixed,
NASDAQ-100,TFF,2026-06-16,-1.0,Mixed,non_reportable 87.5% -1.00 Non-reportable elevated
NASDAQ-100,Legacy,2026-06-16,2.5,Risk-On,noncommercial 6.8% +2.50 Non-commercial short crowding
